person_id,trip_index,role,factor,expected_depart,vehicle_id,CO2_abs,CO_abs,HC_abs,NOx_abs,PMx_abs,fuel_abs,electricity_abs,routeLength,duration,matched_depart,depart_delta,match_ok,CO2_abs_allocated,CO_abs_allocated,HC_abs_allocated,NOx_abs_allocated,PMx_abs_allocated,fuel_abs_allocated,electricity_abs_allocated,is_passenger
416929,2,car,1.0,56405.0,416929_0,914413.236723,155.04357,39.864835,3794.339386,260.980018,293883.063889,0.0,4518.45,302.0,56405.0,0.0,True,914413.236723,155.04357,39.864835,3794.339386,260.980018,293883.063889,0.0,0
416929,3,car,1.0,58205.0,416929_0,1150841.665221,152.480571,41.262641,5779.56552,290.770052,369862.550894,0.0,4239.03,245.0,58205.0,0.0,True,1150841.665221,152.480571,41.262641,5779.56552,290.770052,369862.550894,0.0,0
416929,4,car,1.0,62405.0,416929_0,1278592.606218,186.642644,51.733404,6047.288402,360.082079,410928.625446,0.0,6194.61,355.0,62405.0,0.0,True,1278592.606218,186.642644,51.733404,6047.288402,360.082079,410928.625446,0.0,0
416930,0,car,1.0,55465.0,416930_0,796799.869904,3510.33178,31.664572,211.257871,92.664495,258305.827232,0.0,4413.98,314.0,55465.0,0.0,True,796799.869904,3510.33178,31.664572,211.257871,92.664495,258305.827232,0.0,0
416930,1,car,1.0,66265.0,416930_0,695168.172515,3031.793859,27.514824,184.614104,86.531144,225360.268936,0.0,4003.07,276.0,66265.0,0.0,True,695168.172515,3031.793859,27.514824,184.614104,86.531144,225360.268936,0.0,0
416931,0,car,1.0,55742.0,416931_0,983121.872312,5077.733303,43.803212,250.202069,115.811201,318703.395104,0.0,5456.35,354.0,55742.0,0.0,True,983121.872312,5077.733303,43.803212,250.202069,115.811201,318703.395104,0.0,0
416931,1,car,1.0,66542.0,416931_0,931361.348347,3792.203146,35.176584,251.515265,107.454835,301930.438756,0.0,5152.29,392.0,66542.0,0.0,True,931361.348347,3792.203146,35.176584,251.515265,107.454835,301930.438756,0.0,0
416935,0,car,1.0,36180.0,416935_0,911586.890698,190.71342,81.36924,5651.800821,272.027772,292974.681037,0.0,3795.29,234.0,36180.0,0.0,True,911586.890698,190.71342,81.36924,5651.800821,272.027772,292974.681037,0.0,0
416935,1,car,1.0,43380.0,416935_0,707432.520007,146.229676,62.899197,4397.000183,209.842026,227360.503211,0.0,3161.38,194.0,43380.0,0.0,True,707432.520007,146.229676,62.899197,4397.000183,209.842026,227360.503211,0.0,0
416937,0,car,1.0,27564.0,416937_0,591516.86344,3284.102763,27.55913,148.196337,68.461714,191752.496623,0.0,3123.96,189.0,27564.0,0.0,True,591516.86344,3284.102763,27.55913,148.196337,68.461714,191752.496623,0.0,0
416937,1,car,1.0,53463.0,416937_0,496502.754971,2057.647468,18.727244,134.553353,51.230816,160955.23241,0.0,2403.29,189.0,53463.0,0.0,True,496502.754971,2057.647468,18.727244,134.553353,51.230816,160955.23241,0.0,0
416969,0,car,1.0,30204.0,416969_0,5503003.427461,53110.09097,566.526103,1410.952783,579.619821,1783972.082092,0.0,23733.95,2609.0,30204.0,0.0,True,5503003.427461,53110.09097,566.526103,1410.952783,579.619821,1783972.082092,0.0,0
416969,1,car,1.0,45504.0,416969_0,3327766.940288,45330.882157,440.844121,923.341985,458.687484,1078765.77182,0.0,17222.34,1354.0,45504.0,0.0,True,3327766.940288,45330.882157,440.844121,923.341985,458.687484,1078765.77182,0.0,0
416969,2,car,1.0,47304.0,416969_0,2291093.872628,14909.681688,180.871175,542.881929,228.864145,742748.879526,0.0,10780.61,1303.0,47304.0,0.0,True,2291093.872628,14909.681688,180.871175,542.881929,228.864145,742748.879526,0.0,0
416969,3,car,1.0,62604.0,416969_0,6138145.779217,116703.61685,1047.690333,1779.53608,825.474248,1989706.827274,0.0,26540.63,1788.0,62604.0,0.0,True,6138145.779217,116703.61685,1047.690333,1779.53608,825.474248,1989706.827274,0.0,0
416970,0,car,1.0,28590.0,416970_0,2951466.002304,411.62956,116.408761,15646.124671,767.863303,948572.816954,0.0,11324.67,737.0,28590.0,0.0,True,2951466.002304,411.62956,116.408761,15646.124671,767.863303,948572.816954,0.0,0
416970,1,car,1.0,60090.0,416970_0,2933701.363236,379.171934,107.472661,15621.834191,746.461974,942853.193999,0.0,11489.09,665.0,60090.0,0.0,True,2933701.363236,379.171934,107.472661,15621.834191,746.461974,942853.193999,0.0,0
416989,0,car,1.0,43673.0,416989_0,3136082.937132,17878.282861,151.439783,770.865915,394.214144,1016638.133567,0.0,17982.18,1094.0,43673.0,0.0,True,3136082.937132,17878.282861,151.439783,770.865915,394.214144,1016638.133567,0.0,0
416989,1,car,1.0,45473.0,416989_0,3271952.475351,22160.051544,179.320881,762.586621,380.274719,1060656.027617,0.0,17683.4,959.0,45473.0,0.0,True,3271952.475351,22160.051544,179.320881,762.586621,380.274719,1060656.027617,0.0,0
416989,2,car,1.0,61673.0,416989_0,390629.313281,2098.843123,17.657283,99.402062,42.201269,126630.212141,0.0,2039.68,130.0,61673.0,0.0,True,390629.313281,2098.843123,17.657283,99.402062,42.201269,126630.212141,0.0,0
416989,3,car,1.0,63173.0,416989_0,456903.298692,2351.637554,20.047588,118.158136,49.059149,148115.256152,0.0,2215.71,149.0,63173.0,0.0,True,456903.298692,2351.637554,20.047588,118.158136,49.059149,148115.256152,0.0,0
416990,0,car,1.0,25150.0,416990_0,9579490.550271,1549.609245,765.179802,67491.993739,3081.1282,3078897.531944,0.0,46953.6,2152.0,25150.0,0.0,True,9579490.550271,1549.609245,765.179802,67491.993739,3081.1282,3078897.531944,0.0,0
416990,1,car,1.0,62050.0,416990_0,8205506.658559,1639.957604,746.636768,53867.693769,2639.230465,2637217.728843,0.0,42523.09,2472.0,62050.0,0.0,True,8205506.658559,1639.957604,746.636768,53867.693769,2639.230465,2637217.728843,0.0,0
416990,2,car,1.0,65350.0,416990_0,7395219.619438,2494.761747,899.836047,38607.193825,2007.711608,2376596.738303,0.0,25990.95,3719.0,65350.0,0.0,True,7395219.619438,2494.761747,899.836047,38607.193825,2007.711608,2376596.738303,0.0,0
416992,0,car,1.0,35935.0,416992_0,1956233.587052,707.240314,200.479615,5367.777791,200.123966,628685.301362,0.0,8961.0,524.0,35935.0,0.0,True,1956233.587052,707.240314,200.479615,5367.777791,200.123966,628685.301362,0.0,0
416992,1,car,1.0,38935.0,416992_0,1865506.035423,655.330572,189.55795,5249.567761,183.57392,599530.927402,0.0,8611.56,468.0,38935.0,0.0,True,1865506.035423,655.330572,189.55795,5249.567761,183.57392,599530.927402,0.0,0
416992,2,car,1.0,55735.0,416992_0,166938.20227,55.697939,16.864826,439.396429,7.44727,53651.995414,0.0,321.43,30.0,55735.0,0.0,True,166938.20227,55.697939,16.864826,439.396429,7.44727,53651.995414,0.0,0
416992,3,car,1.0,59335.0,416992_0,245095.818898,78.888155,24.430347,688.615355,10.865186,78771.21072,0.0,511.18,37.0,59335.0,0.0,True,245095.818898,78.888155,24.430347,688.615355,10.865186,78771.21072,0.0,0
416995,0,car,1.0,23277.0,416995_0,2156618.55564,401.876656,103.197096,8671.613829,632.287409,693122.292063,0.0,10634.0,834.0,23277.0,0.0,True,2156618.55564,401.876656,103.197096,8671.613829,632.287409,693122.292063,0.0,0
416995,1,car,1.0,50277.0,416995_0,2273640.768483,417.183905,106.736825,9194.690249,658.412934,730729.526739,0.0,11091.86,856.0,50277.0,0.0,True,2273640.768483,417.183905,106.736825,9194.690249,658.412934,730729.526739,0.0,0
416996,0,car,1.0,39028.0,416996_0,759656.272209,291.345646,79.025582,1892.174442,82.317512,244132.686848,0.0,3816.56,254.0,39028.0,0.0,True,759656.272209,291.345646,79.025582,1892.174442,82.317512,244132.686848,0.0,0
416996,1,car,1.0,47728.0,416996_0,1552284.998138,569.976887,159.599456,3996.504102,151.999005,498866.25316,0.0,7139.43,457.0,47728.0,0.0,True,1552284.998138,569.976887,159.599456,3996.504102,151.999005,498866.25316,0.0,0
416996,2,car,1.0,56128.0,416996_0,1526665.218118,570.247241,157.918485,4152.788983,166.140875,490629.690544,0.0,7783.49,466.0,56128.0,0.0,True,1526665.218118,570.247241,157.918485,4152.788983,166.140875,490629.690544,0.0,0
416996,3,car,1.0,61528.0,416996_0,1358002.112535,488.662395,138.968382,3735.226554,143.622329,436428.060441,0.0,6593.8,365.0,61528.0,0.0,True,1358002.112535,488.662395,138.968382,3735.226554,143.622329,436428.060441,0.0,0
416997,0,car,1.0,40206.0,416997_0,4022700.390907,1556.503644,366.43395,18035.343599,1706.619665,1292806.698303,0.0,16383.28,861.0,40206.0,0.0,True,4022700.390907,1556.503644,366.43395,18035.343599,1706.619665,1292806.698303,0.0,0
416997,1,car,1.0,42906.0,416997_0,4117359.103156,1727.283404,413.584447,17957.785271,1826.78488,1323211.407275,0.0,19239.02,1001.0,42906.0,0.0,True,4117359.103156,1727.283404,413.584447,17957.785271,1826.78488,1323211.407275,0.0,0
416997,2,car_passenger,0.5,52806.0,416997_0,3365537.428913,1817.714389,421.698321,13892.129988,1520.497484,1081560.416246,0.0,15144.17,1147.0,52806.0,0.0,True,1682768.7144565,908.8571945,210.8491605,6946.064994,760.248742,540780.208123,0.0,1
416997,3,car_passenger,0.5,56406.0,416997_0,2357908.405961,1082.959971,251.98736,10200.817169,1032.843889,757765.107526,0.0,10032.92,650.0,56406.0,0.0,True,1178954.2029805,541.4799855,125.99368,5100.4085845,516.4219445,378882.553763,0.0,1
416997,4,car_passenger,0.5,60006.0,416997_0,3808170.50663,2582.763953,585.298071,15255.767533,1741.27961,1223763.09402,0.0,15410.12,1682.0,60006.0,0.0,True,1904085.253315,1291.3819765,292.6490355,7627.8837665,870.639805,611881.54701,0.0,1
416998,0,car,1.0,53785.0,416998_0,222757.624956,94.99013,24.059677,436.698012,14.474445,71588.830115,0.0,737.0,95.0,53785.0,0.0,True,222757.624956,94.99013,24.059677,436.698012,14.474445,71588.830115,0.0,0
416998,1,car,1.0,64585.0,416998_0,203551.451556,73.283318,20.843104,416.254897,12.015009,65417.638505,0.0,597.23,57.0,64585.0,0.0,True,203551.451556,73.283318,20.843104,416.254897,12.015009,65417.638505,0.0,0
416999,0,car,1.0,25093.0,416999_0,1355433.484765,8491.014341,69.274482,327.540661,139.805229,439384.867346,0.0,6694.34,403.0,25093.0,0.0,True,1355433.484765,8491.014341,69.274482,327.540661,139.805229,439384.867346,0.0,0
416999,1,car,1.0,36793.0,416999_0,1207980.60554,6770.68872,56.862941,300.556497,133.133808,391591.641698,0.0,6264.31,395.0,36793.0,0.0,True,1207980.60554,6770.68872,56.862941,300.556497,133.133808,391591.641698,0.0,0
416999,2,car,1.0,38593.0,416999_0,1638537.097956,9037.192699,77.202266,408.606773,200.993648,531173.90727,0.0,9132.64,592.0,38593.0,0.0,True,1638537.097956,9037.192699,77.202266,408.606773,200.993648,531173.90727,0.0,0
416999,3,car,1.0,40993.0,416999_0,1590329.049276,8890.779818,75.803015,394.578115,197.153434,515546.406299,0.0,8989.89,575.0,40993.0,0.0,True,1590329.049276,8890.779818,75.803015,394.578115,197.153434,515546.406299,0.0,0
416999,4,car,1.0,54793.0,416999_0,1410381.709367,9701.929008,78.397687,325.408597,170.741647,457198.884947,0.0,7675.41,406.0,54793.0,0.0,True,1410381.709367,9701.929008,78.397687,325.408597,170.741647,457198.884947,0.0,0
416999,5,car,1.0,65593.0,416999_0,1430417.20541,9282.470458,76.154837,337.388494,173.380411,463697.60067,0.0,7902.15,450.0,65593.0,0.0,True,1430417.20541,9282.470458,76.154837,337.388494,173.380411,463697.60067,0.0,0
416999,6,car,1.0,74593.0,416999_0,868188.074569,4336.238936,37.603632,223.770608,97.998672,281444.835716,0.0,4709.23,321.0,74593.0,0.0,True,868188.074569,4336.238936,37.603632,223.770608,97.998672,281444.835716,0.0,0
416999,7,car,1.0,78193.0,416999_0,973219.841213,6395.574792,52.177642,229.313183,112.15098,315486.34694,0.0,4998.99,283.0,78193.0,0.0,True,973219.841213,6395.574792,52.177642,229.313183,112.15098,315486.34694,0.0,0
417000,0,car,1.0,28863.0,417000_0,928634.09985,5442.644881,45.305446,228.656345,104.803909,301035.060423,0.0,4717.46,286.0,28863.0,0.0,True,928634.09985,5442.644881,45.305446,228.656345,104.803909,301035.060423,0.0,0
417000,1,car,1.0,60363.0,417000_0,946152.798693,5742.497138,47.520287,229.688939,107.165322,306713.762698,0.0,4998.99,304.0,60363.0,0.0,True,946152.798693,5742.497138,47.520287,229.688939,107.165322,306713.762698,0.0,0
417000,2,car,1.0,68463.0,417000_0,535293.839851,2430.411751,21.540262,143.773482,54.135827,173529.449068,0.0,2536.54,199.0,68463.0,0.0,True,535293.839851,2430.411751,21.540262,143.773482,54.135827,173529.449068,0.0,0
417000,3,car,1.0,69063.0,417000_0,385983.225361,1489.465314,14.109753,105.753821,42.500527,125129.410991,0.0,2125.72,174.0,69063.0,0.0,True,385983.225361,1489.465314,14.109753,105.753821,42.500527,125129.410991,0.0,0
417001,0,car,1.0,34807.0,417001_0,2885745.124114,18346.561303,152.806086,680.485857,392.948237,935484.52772,0.0,17439.24,972.0,34807.0,0.0,True,2885745.124114,18346.561303,152.806086,680.485857,392.948237,935484.52772,0.0,0
417001,1,car,1.0,40058.0,417001_0,3107023.255449,24303.975809,193.413146,672.786229,402.619939,1007190.6648,0.0,17316.3,821.0,40058.0,0.0,True,3107023.255449,24303.975809,193.413146,672.786229,402.619939,1007190.6648,0.0,0
417002,0,car,1.0,36699.0,417002_0,792238.841547,5313.739465,43.20916,193.567765,91.675777,256456.302118,0.0,4293.78,230.0,36699.0,0.0,True,792238.841547,5313.739465,43.20916,193.567765,91.675777,256456.302118,0.0,0
417002,1,car,1.0,42099.0,417002_0,932972.435389,6552.574248,52.485113,225.962373,98.116089,302008.859447,0.0,4605.29,246.0,42099.0,0.0,True,932972.435389,6552.574248,52.485113,225.962373,98.116089,302008.859447,0.0,0
417002,2,car_passenger,0.5,49299.0,417002_0,1300901.935093,6962.890733,59.715094,340.245411,156.847014,421131.622868,0.0,7507.55,468.0,49299.0,0.0,True,650450.9675465,3481.4453665,29.857547,170.1227055,78.423507,210565.811434,0.0,1
417002,3,car_passenger,0.5,66399.0,417002_0,1434927.39832,9906.042865,79.612848,346.724778,159.244183,464496.217789,0.0,7616.01,397.0,66399.0,0.0,True,717463.69916,4953.0214325,39.806424,173.362389,79.6220915,232248.1088945,0.0,1
417006,0,car_passenger,0.5,24436.0,417006_0,9226493.372807,3219.685453,941.063282,32276.487421,1057.453026,2965150.51599,0.0,44119.39,1762.0,24436.0,0.0,True,4613246.6864035,1609.8427265,470.531641,16138.2437105,528.726513,1482575.257995,0.0,1
417006,1,car_passenger,0.5,49636.0,417006_0,3604834.483146,1277.025032,368.472229,11311.031545,419.966643,1158500.257388,0.0,18975.0,862.0,49636.0,0.0,True,1802417.241573,638.512516,184.2361145,5655.5157725,209.9833215,579250.128694,0.0,1
417007,0,car_passenger,0.5,65256.0,417007_0,8132366.048232,41241.108421,358.450999,2140.411284,889.288072,2636331.460709,0.0,41060.31,3226.0,65256.0,0.0,True,4066183.024116,20620.5542105,179.2254995,1070.205642,444.644036,1318165.7303545,0.0,1
417007,1,car_passenger,0.5,67656.0,417007_0,2041147.8508,11298.895017,95.421457,508.594203,237.691044,661683.176424,0.0,11146.91,684.0,68482.0,826.0,False,1020573.9254,5649.4475085,47.7107285,254.2971015,118.845522,330841.588212,0.0,1
417008,0,car,1.0,37022.0,417008_0,543708.143075,4077.628161,46.365287,127.692926,62.333448,176262.404931,0.0,2779.81,270.0,37022.0,0.0,True,543708.143075,4077.628161,46.365287,127.692926,62.333448,176262.404931,0.0,0
417008,1,car,1.0,40622.0,417008_0,846827.491156,14986.482853,133.196744,218.836765,110.736485,274502.174584,0.0,3747.46,234.0,40622.0,0.0,True,846827.491156,14986.482853,133.196744,218.836765,110.736485,274502.174584,0.0,0
417008,2,car,1.0,43322.0,417008_0,1415697.198047,32226.386869,278.158879,415.858845,210.715383,458886.259305,0.0,6174.65,300.0,43322.0,0.0,True,1415697.198047,32226.386869,278.158879,415.858845,210.715383,458886.259305,0.0,0
417022,0,car,1.0,34820.0,417022_0,2702646.919656,46933.856987,420.402771,711.408269,368.696208,876079.875073,0.0,13016.75,833.0,34820.0,0.0,True,2702646.919656,46933.856987,420.402771,711.408269,368.696208,876079.875073,0.0,0
417022,1,car,1.0,37820.0,417022_0,2603286.837554,40516.979405,370.733376,669.397199,351.459171,843885.23132,0.0,13087.59,906.0,37820.0,0.0,True,2603286.837554,40516.979405,370.733376,669.397199,351.459171,843885.23132,0.0,0
417022,2,car,1.0,54620.0,417022_0,1938891.922123,30318.140559,281.154606,529.15905,282.184012,628518.836066,0.0,10650.07,732.0,54620.0,0.0,True,1938891.922123,30318.140559,281.154606,529.15905,282.184012,628518.836066,0.0,0
417022,3,car,1.0,58220.0,417022_0,1930601.37386,34771.786733,309.057134,511.997775,263.520569,625814.212086,0.0,9665.75,603.0,58220.0,0.0,True,1930601.37386,34771.786733,309.057134,511.997775,263.520569,625814.212086,0.0,0
417046,0,car,1.0,75388.0,417046_0,782702.359584,184.996507,76.671933,4572.518254,240.682028,251548.587299,0.0,3813.53,258.0,75388.0,0.0,True,782702.359584,184.996507,76.671933,4572.518254,240.682028,251548.587299,0.0,0
417046,1,car,1.0,76588.0,417046_0,819201.635347,170.763471,73.538716,5033.707297,245.273063,263281.38646,0.0,3751.63,229.0,76588.0,0.0,True,819201.635347,170.763471,73.538716,5033.707297,245.273063,263281.38646,0.0,0
417047,0,car,1.0,50225.0,417047_0,2013832.219417,712.759686,205.366783,5805.279423,198.283876,647198.790715,0.0,8886.01,490.0,50225.0,0.0,True,2013832.219417,712.759686,205.366783,5805.279423,198.283876,647198.790715,0.0,0
417047,1,car,1.0,58325.0,417047_0,2619675.343339,919.878423,266.659007,7788.435482,255.106137,841903.394522,0.0,11072.57,589.0,58325.0,0.0,True,2619675.343339,919.878423,266.659007,7788.435482,255.106137,841903.394522,0.0,0
417047,2,car,1.0,61025.0,417047_0,378715.153369,150.967696,39.96059,831.569635,33.229398,121709.330132,0.0,1533.92,134.0,61025.0,0.0,True,378715.153369,150.967696,39.96059,831.569635,33.229398,121709.330132,0.0,0
417047,3,car,1.0,66425.0,417047_0,784119.020864,284.177498,80.373533,1993.220807,75.258855,251997.265766,0.0,3519.46,222.0,66425.0,0.0,True,784119.020864,284.177498,80.373533,1993.220807,75.258855,251997.265766,0.0,0
417068,0,car,1.0,33731.0,417068_0,146613.953712,62.905596,15.91257,268.578174,9.156014,47118.169021,0.0,491.3,68.0,33731.0,0.0,True,146613.953712,62.905596,15.91257,268.578174,9.156014,47118.169021,0.0,0
417068,1,car,1.0,34211.0,417068_0,1804702.934204,635.217127,184.512662,6101.598855,190.334961,579986.330533,0.0,7989.22,360.0,34211.0,0.0,True,1804702.934204,635.217127,184.512662,6101.598855,190.334961,579986.330533,0.0,0
417068,2,car,1.0,42731.0,417068_0,527927.620281,239.986635,58.037187,1064.079639,40.049869,169660.891201,0.0,2148.5,276.0,42731.0,0.0,True,527927.620281,239.986635,58.037187,1064.079639,40.049869,169660.891201,0.0,0
417068,3,car,1.0,43691.0,417068_0,2092603.094267,765.351013,215.760228,6220.575881,211.604581,672510.439872,0.0,9518.75,560.0,43691.0,0.0,True,2092603.094267,765.351013,215.760228,6220.575881,211.604581,672510.439872,0.0,0
417068,4,car,1.0,55331.0,417068_0,185945.931453,75.519379,19.884112,332.344059,12.694268,59758.674614,0.0,632.9,73.0,55331.0,0.0,True,185945.931453,75.519379,19.884112,332.344059,12.694268,59758.674614,0.0,0
417068,5,car,1.0,56231.0,417068_0,159566.374655,67.366141,17.293985,286.155458,9.698968,51280.90034,0.0,531.63,73.0,56231.0,0.0,True,159566.374655,67.366141,17.293985,286.155458,9.698968,51280.90034,0.0,0
417068,6,car,1.0,64331.0,417068_0,2695662.124677,939.333407,274.55101,8694.204264,285.036179,866321.45952,0.0,12298.83,564.0,64331.0,0.0,True,2695662.124677,939.333407,274.55101,8694.204264,285.036179,866321.45952,0.0,0
417068,7,car,1.0,70631.0,417068_0,2347701.587116,854.783722,241.372141,6571.697006,264.561561,754489.123002,0.0,11962.16,646.0,70631.0,0.0,True,2347701.587116,854.783722,241.372141,6571.697006,264.561561,754489.123002,0.0,0
417069,0,car,1.0,43798.0,417069_0,2653799.962416,16491.747589,135.86432,636.063081,318.71935,860280.509318,0.0,14787.38,829.0,43798.0,0.0,True,2653799.962416,16491.747589,135.86432,636.063081,318.71935,860280.509318,0.0,0
417069,1,car,1.0,45598.0,417069_0,2806562.074366,19832.629422,158.835116,639.755633,329.348552,909786.977328,0.0,14696.59,748.0,45598.0,0.0,True,2806562.074366,19832.629422,158.835116,639.755633,329.348552,909786.977328,0.0,0
417069,2,car,1.0,61798.0,417069_0,800496.033232,3650.564578,32.330062,212.692349,81.880697,259501.612869,0.0,3817.16,297.0,61798.0,0.0,True,800496.033232,3650.564578,32.330062,212.692349,81.880697,259501.612869,0.0,0
417069,3,car,1.0,63298.0,417069_0,678873.764202,2814.112902,25.512674,185.221745,68.535233,220076.069832,0.0,3368.72,280.0,63298.0,0.0,True,678873.764202,2814.112902,25.512674,185.221745,68.535233,220076.069832,0.0,0
417074,0,car,1.0,61816.0,417074_0,1025027.127896,6415.261924,53.435694,254.709811,128.696157,331819.457753,0.0,6037.74,342.0,61816.0,0.0,True,1025027.127896,6415.261924,53.435694,254.709811,128.696157,331819.457753,0.0,0
417074,1,car,1.0,70516.0,417074_0,1044451.037579,6487.211419,54.028699,259.724128,133.270723,338106.91451,0.0,6209.55,340.0,70516.0,0.0,True,1044451.037579,6487.211419,54.028699,259.724128,133.270723,338106.91451,0.0,0
417075,0,car,1.0,26790.0,417075_0,4275461.344682,401.911094,143.968883,27276.050957,1139.713577,1374121.123089,0.0,19380.31,774.0,26790.0,0.0,True,4275461.344682,401.911094,143.968883,27276.050957,1139.713577,1374121.123089,0.0,0
417075,1,car,1.0,64590.0,417075_0,4425895.756001,416.342993,148.890706,28389.253243,1175.685735,1422471.875918,0.0,19422.91,778.0,64590.0,0.0,True,4425895.756001,416.342993,148.890706,28389.253243,1175.685735,1422471.875918,0.0,0
417139,0,car,1.0,31292.0,417139_0,4740701.687503,1773.770555,490.399925,12797.893095,507.079546,1523537.285767,0.0,24128.04,1493.0,31292.0,0.0,True,4740701.687503,1773.770555,490.399925,12797.893095,507.079546,1523537.285767,0.0,0
417139,1,car,1.0,48692.0,417139_0,333301.273581,153.712962,36.90942,624.926666,24.118749,107113.482327,0.0,1265.25,176.0,48692.0,0.0,True,333301.273581,153.712962,36.90942,624.926666,24.118749,107113.482327,0.0,0
417139,2,car,1.0,64892.0,417139_0,5541790.67922,2005.662011,568.990576,16516.933415,547.244965,1780998.757428,0.0,24816.32,1431.0,64892.0,0.0,True,5541790.67922,2005.662011,568.990576,16516.933415,547.244965,1780998.757428,0.0,0
417187,0,car,1.0,50123.0,417187_0,1009646.324356,17551.173664,155.80812,256.325245,128.253878,327282.092491,0.0,4661.83,303.0,50123.0,0.0,True,1009646.324356,17551.173664,155.80812,256.325245,128.253878,327282.092491,0.0,0
417187,1,car,1.0,60023.0,417187_0,1005039.650868,19817.480663,171.456053,260.255402,127.984886,325781.639287,0.0,4346.35,260.0,60023.0,0.0,True,1005039.650868,19817.480663,171.456053,260.255402,127.984886,325781.639287,0.0,0
417192,0,car,1.0,55427.0,417192_0,932127.350028,119.991063,33.768309,4832.600082,240.64909,299573.047649,0.0,3771.8,211.0,55427.0,0.0,True,932127.350028,119.991063,33.768309,4832.600082,240.64909,299573.047649,0.0,0
417192,1,car,1.0,64427.0,417192_0,584569.94612,114.783525,27.614972,2208.980553,160.038863,187872.909253,0.0,2455.39,225.0,64427.0,0.0,True,584569.94612,114.783525,27.614972,2208.980553,160.038863,187872.909253,0.0,0
417193,0,car,1.0,58357.0,417193_0,1824421.495819,4771.397702,53.608659,531.298046,209.128267,591469.461019,0.0,10258.91,1004.0,58357.0,0.0,True,1824421.495819,4771.397702,53.608659,531.298046,209.128267,591469.461019,0.0,0
417193,1,car,1.0,67357.0,417193_0,1821291.975683,9379.139248,80.914096,465.772767,202.626455,590417.118899,0.0,9898.74,681.0,67357.0,0.0,True,1821291.975683,9379.139248,80.914096,465.772767,202.626455,590417.118899,0.0,0
417194,0,car,1.0,23324.0,417194_0,3692780.074423,1351.254782,380.506659,10780.209825,446.80717,1186756.784856,0.0,20228.66,1021.0,23324.0,0.0,True,3692780.074423,1351.254782,380.506659,10780.209825,446.80717,1186756.784856,0.0,0
417194,1,car,1.0,49124.0,417194_0,3741643.638322,1350.583575,384.348322,11384.045493,456.036671,1202459.410801,0.0,20160.59,958.0,49124.0,0.0,True,3741643.638322,1350.583575,384.348322,11384.045493,456.036671,1202459.410801,0.0,0
417194,2,car,1.0,54524.0,417194_0,517455.631251,195.876069,53.723512,1294.406443,51.708016,166297.24048,0.0,2379.23,161.0,54524.0,0.0,True,517455.631251,195.876069,53.723512,1294.406443,51.708016,166297.24048,0.0,0
417194,3,car,1.0,55424.0,417194_0,599622.014198,235.00015,62.820037,1367.714041,56.946405,192702.965057,0.0,2758.31,215.0,55424.0,0.0,True,599622.014198,235.00015,62.820037,1367.714041,56.946405,192702.965057,0.0,0
417217,0,car,1.0,38289.0,417217_0,2090555.276091,20551.157276,138.239406,785.966053,251.144327,677727.612466,0.0,10208.09,651.0,38289.0,0.0,True,2090555.276091,20551.157276,138.239406,785.966053,251.144327,677727.612466,0.0,0
417217,1,car,1.0,45489.0,417217_0,1979122.552966,22999.682042,155.040433,769.68594,244.365226,641601.309973,0.0,9535.47,555.0,45489.0,0.0,True,1979122.552966,22999.682042,155.040433,769.68594,244.365226,641601.309973,0.0,0
417218,0,car,1.0,33693.0,417218_0,1916126.580327,352.12762,161.79627,12812.215658,592.089628,615837.627989,0.0,8965.08,482.0,33693.0,0.0,True,1916126.580327,352.12762,161.79627,12812.215658,592.089628,615837.627989,0.0,0
417218,1,car,1.0,34893.0,417218_0,1969517.21424,387.542644,174.878771,12928.629223,615.241484,632992.897888,0.0,9340.12,551.0,34893.0,0.0,True,1969517.21424,387.542644,174.878771,12928.629223,615.241484,632992.897888,0.0,0
417218,2,car,1.0,55293.0,417218_0,654974.671874,126.582186,54.384377,4181.984933,181.236719,210501.130136,0.0,2087.58,140.0,55293.0,0.0,True,654974.671874,126.582186,54.384377,4181.984933,181.236719,210501.130136,0.0,0
417218,3,car,1.0,56493.0,417218_0,232406.435854,74.072257,28.055137,1228.7646,65.847628,74687.88337,0.0,865.31,105.0,56493.0,0.0,True,232406.435854,74.072257,28.055137,1228.7646,65.847628,74687.88337,0.0,0
417218,4,car,1.0,62493.0,417218_0,3597598.344643,642.154024,295.939959,24922.550151,1066.802461,1156261.468972,0.0,14182.16,862.0,62493.0,0.0,True,3597598.344643,642.154024,295.939959,24922.550151,1066.802461,1156261.468972,0.0,0
417218,5,car,1.0,65493.0,417218_0,3335852.247155,672.836995,298.437178,21766.315468,1017.948352,1072120.243766,0.0,14692.85,932.0,65493.0,0.0,True,3335852.247155,672.836995,298.437178,21766.315468,1017.948352,1072120.243766,0.0,0
417219,0,car,1.0,34039.0,417219_0,1056645.785819,407.686546,110.215031,2619.273728,116.604525,339576.623119,0.0,5518.83,362.0,34039.0,0.0,True,1056645.785819,407.686546,110.215031,2619.273728,116.604525,339576.623119,0.0,0
417219,1,car,1.0,45739.0,417219_0,1105586.463179,424.215229,115.224996,2796.670855,123.05736,355304.725367,0.0,5829.45,375.0,45739.0,0.0,True,1105586.463179,424.215229,115.224996,2796.670855,123.05736,355304.725367,0.0,0
