person_id,CO2_abs,CO_abs,HC_abs,NOx_abs,PMx_abs,fuel_abs,electricity_abs,CO2_abs_allocated,CO_abs_allocated,HC_abs_allocated,NOx_abs_allocated,PMx_abs_allocated,fuel_abs_allocated,electricity_abs_allocated,routeLength,duration,share_trips_as_passenger,CO2_abs_allocated_per_km
283565,2778591.5067760004,15285.720718,130.314989,695.0807560000001,328.124497,900748.584014,0.0,1389295.7533880002,7642.860359,65.1574945,347.54037800000003,164.0622485,450374.292007,0.0,15432.990000000002,995.0,1.0,90021.16591716836
283566,7821598.558406999,2876.935468,808.340216,24033.169442,905.7962210000001,2513648.8187349997,0.0,7821598.558406999,2876.935468,808.340216,24033.169442,905.7962210000001,2513648.8187349997,0.0,40416.34,2100.0,0.0,193525.652209156
283571,2165898.3422419997,8328.799912,79.41212,598.749372,238.24566700000003,702153.810617,0.0,1082949.1711209998,4164.399956,39.70606,299.374686,119.12283350000001,351076.9053085,0.0,11649.48,1028.0,1.0,92961.15973597104
283580,3020786.131964,473.90988600000003,126.312205,13775.373731,836.389732,970849.754712,0.0,3020786.131964,473.90988600000003,126.312205,13775.373731,836.389732,970849.754712,0.0,13776.81,918.0,0.0,219266.00802101503
283581,3666101.813238,16469.11997,148.890928,979.360662,378.873962,1188478.249429,0.0,3666101.813238,16469.11997,148.890928,979.360662,378.873962,1188478.249429,0.0,18195.690000000002,1573.0,0.0,201481.87912840897
416649,2992508.5987790003,16950.325937,141.910877,745.432407,327.428829,970082.3467669999,0.0,2992508.5987790003,16950.325937,141.910877,745.432407,327.428829,970082.3467669999,0.0,15479.779999999999,981.0,0.0,193317.25636792
416659,4448113.77897,19270.253636,174.34994799999998,1193.069305,488.552613,1441986.345071,0.0,4448113.77897,19270.253636,174.34994799999998,1193.069305,488.552613,1441986.345071,0.0,23623.85,1788.0,0.0,188289.1137122019
416678,2844163.213725,380.13633200000004,108.760232,14353.893510999998,779.493821,914087.515471,0.0,1422081.6068625,190.06816600000002,54.380116,7176.946755499999,389.7469105,457043.7577355,0.0,13014.199999999999,707.0,1.0,109271.5346976764
416708,12303984.992332,2632.8424840000002,1137.757198,76626.984214,3748.9734129999997,3954365.709532,0.0,12303984.992332,2632.8424840000002,1137.757198,76626.984214,3748.9734129999997,3954365.709532,0.0,55610.85,3619.0,0.0,221251.51822588578
416709,7477091.674729,46969.322468,386.513246,1783.999549,902.140311,2423845.170331,0.0,7477091.674729,46969.322468,386.513246,1783.999549,902.140311,2423845.170331,0.0,41330.25,2339.0,0.0,180910.87459497584
416713,2572772.521459,55061.467164,479.055288,740.049073,396.108485,833952.8775170001,0.0,2572772.521459,55061.467164,479.055288,740.049073,396.108485,833952.8775170001,0.0,12708.25,606.0,0.0,202449.00135415973
416821,5478949.679227,1964.600506,560.125086,14593.441884,526.031552,1760806.739046,0.0,4733181.308502,1699.4860085,484.1061145,12636.6139745,457.462263,1521133.493249,0.0,24292.95,1457.0,0.3333333333333333,194837.65077942365
416822,11937067.893799,4395.667708,1230.346251,34204.226159,1136.877709,3836287.1569189997,0.0,11937067.893799,4395.667708,1230.346251,34204.226159,1136.877709,3836287.1569189997,0.0,51816.32,3320.0,0.0,230372.74537827077
416877,4081737.010896,662.684817,174.17861399999998,17926.750943,1145.7006609999999,1311829.969795,0.0,4081737.010896,662.684817,174.17861399999998,17926.750943,1145.7006609999999,1311829.969795,0.0,19131.550000000003,1285.0,0.0,213351.0881709009
416882,12825980.013808,1696.357536,488.309616,67439.471965,3420.938471,4122149.0559280002,0.0,12825980.013808,1696.357536,488.309616,67439.471965,3420.938471,4122149.0559280002,0.0,54989.93,3162.0,0.0,233242.34116697367
416906,1691817.928475,257.310708,69.021484,8055.361836,456.275497,543731.781937,0.0,845908.9642375,128.655354,34.510742,4027.680918,228.1377485,271865.8909685,0.0,7318.32,487.0,1.0,115587.86227406017
416907,17976073.397269,6551.069772,1851.920122,55532.845014,2172.441519,5777009.135284,0.0,17976073.397269,6551.069772,1851.920122,55532.845014,2172.441519,5777009.135284,0.0,96457.01,4709.0,0.0,186363.57686464675
416929,9761869.454962,1401.613811,377.471901,47211.725546,2573.968831,3137337.122552,0.0,9761869.454962,1401.613811,377.471901,47211.725546,2573.968831,3137337.122552,0.0,40841.04,2546.0,0.0,239021.07916355706
416930,1491968.042419,6542.125639,59.179396,395.871975,179.195639,483666.096168,0.0,1491968.042419,6542.125639,59.179396,395.871975,179.195639,483666.096168,0.0,8417.05,590.0,0.0,177255.456771553
416931,1914483.2206589999,8869.936449,78.979796,501.717334,223.26603599999999,620633.83386,0.0,1914483.2206589999,8869.936449,78.979796,501.717334,223.26603599999999,620633.83386,0.0,10608.64,746.0,0.0,180464.528974402
416935,1619019.410705,336.943096,144.268437,10048.801004,481.86979800000006,520335.184248,0.0,1619019.410705,336.943096,144.268437,10048.801004,481.86979800000006,520335.184248,0.0,6956.67,428.0,0.0,232729.0802503209
416937,1088019.618411,5341.750231,46.286373999999995,282.74969,119.69253,352707.729033,0.0,1088019.618411,5341.750231,46.286373999999995,282.74969,119.69253,352707.729033,0.0,5527.25,378.0,0.0,196846.46404830608
416969,17260010.019594,230054.271665,2235.931732,4656.712777000001,2092.6456980000003,5595193.560712,0.0,17260010.019594,230054.271665,2235.931732,4656.712777000001,2092.6456980000003,5595193.560712,0.0,78277.53,7054.0,0.0,220497.63220165478
416970,5885167.36554,790.801494,223.881422,31267.958862,1514.325277,1891426.010953,0.0,5885167.36554,790.801494,223.881422,31267.958862,1514.325277,1891426.010953,0.0,22813.760000000002,1402.0,0.0,257965.69112412856
416989,7255568.024456,44488.815082,368.46553500000005,1751.012734,865.749281,2352039.629477,0.0,7255568.024456,44488.815082,368.46553500000005,1751.012734,865.749281,2352039.629477,0.0,39920.97,2332.0,0.0,181748.2897949624
416990,25180216.828268,5684.328596,2411.6526169999997,159966.881333,7728.070273,8092711.99909,0.0,25180216.828268,5684.328596,2411.6526169999997,159966.881333,7728.070273,8092711.99909,0.0,115467.64,8343.0,0.0,218071.63312827732
416992,4233773.643643,1497.15698,431.332738,11745.357336000001,402.010342,1360639.434898,0.0,4233773.643643,1497.15698,431.332738,11745.357336000001,402.010342,1360639.434898,0.0,18405.17,1059.0,0.0,230031.75975245002
416995,4430259.324123,819.060561,209.933921,17866.304078,1290.700343,1423851.818802,0.0,4430259.324123,819.060561,209.933921,17866.304078,1290.700343,1423851.818802,0.0,21725.86,1690.0,0.0,203916.40764153868
416996,5196608.601,1920.232169,535.511905,13776.694081000001,544.0797210000001,1670056.690993,0.0,5196608.601,1920.232169,535.511905,13776.694081000001,544.0797210000001,1670056.690993,0.0,25333.28,1542.0,0.0,205129.71873361839
416997,17671675.835567,8767.225361,2039.002149,75341.84356000001,7828.025528,5679106.72337,0.0,12905867.664815,6025.5062044999995,1409.510273,55667.486215,5680.7150365,4147562.414474,0.0,76209.51,5341.0,0.6,169347.20699312986
416998,426309.07651200006,168.27344799999997,44.902781000000004,852.9529090000001,26.489454,137006.46862,0.0,426309.07651200006,168.27344799999997,44.902781000000004,852.9529090000001,26.489454,137006.46862,0.0,1334.23,152.0,0.0,319516.9322470639
416999,10474487.068095999,62905.888772,523.476502,2547.1629279999997,1225.357829,3395524.490886,0.0,10474487.068095999,62905.888772,523.476502,2547.1629279999997,1225.357829,3395524.490886,0.0,56366.96,3425.0,0.0,185826.71600696575
417000,2796063.963755,15105.019084,128.475748,707.872587,308.605585,906407.68318,0.0,2796063.963755,15105.019084,128.475748,707.872587,308.605585,906407.68318,0.0,14378.71,963.0,0.0,194458.6102477204
417001,5992768.379563,42650.537112,346.21923200000003,1353.272086,795.568176,1942675.19252,0.0,5992768.379563,42650.537112,346.21923200000003,1353.272086,795.568176,1942675.19252,0.0,34755.54,1793.0,0.0,172426.27735212859
417002,4461040.6103489995,28735.247311,235.022215,1106.500327,505.883063,1444093.0022220002,0.0,3093125.9436425,20300.780511999998,165.358244,763.0152325,347.8374645,1001279.0818935,0.0,24022.63,1341.0,0.5,128758.83879668878
417006,12831327.855953,4496.710485,1309.535511,43587.518966,1477.4196689999999,4123650.773378,0.0,6415663.9279765,2248.3552425,654.7677555,21793.759483,738.7098344999999,2061825.386689,0.0,63094.39,2624.0,1.0,101683.58752618895
417007,10173513.899032,52540.003438,453.87245600000006,2649.005487,1126.979116,3298014.637133,0.0,5086756.949516,26270.001719,226.93622800000003,1324.5027435,563.489558,1649007.3185665,0.0,52207.22,3910.0,1.0,97433.9746402126
417008,2806232.832278,51290.497883000004,457.72091,762.3885359999999,383.785316,909650.83882,0.0,2806232.832278,51290.497883000004,457.72091,762.3885359999999,383.785316,909650.83882,0.0,12701.92,804.0,0.0,220929.81472706492
417022,9175427.053193,152540.763684,1381.347887,2421.962293,1265.85996,2974298.154545,0.0,9175427.053193,152540.763684,1381.347887,2421.962293,1265.85996,2974298.154545,0.0,46420.16,3074.0,0.0,197660.39266544965
417046,1601903.9949309998,355.75997800000005,150.210649,9606.225551,485.95509100000004,514829.973759,0.0,1601903.9949309998,355.75997800000005,150.210649,9606.225551,485.95509100000004,514829.973759,0.0,7565.16,487.0,0.0,211747.53672506593
417047,5796341.736989,2067.783303,592.359913,16418.505347,561.8782659999999,1862808.781135,0.0,5796341.736989,2067.783303,592.359913,16418.505347,561.8782659999999,1862808.781135,0.0,25011.96,1435.0,0.0,231742.80372225927
417068,9960723.620365,3640.46302,1027.323895,29539.233336,1023.136401,3201125.988103,0.0,9960723.620365,3640.46302,1027.323895,29539.233336,1023.136401,3201125.988103,0.0,45573.29,2620.0,0.0,218564.9449571229
417069,6939731.8342160005,42789.054491,352.542172,1673.732808,798.483832,2249645.1693470003,0.0,6939731.8342160005,42789.054491,352.542172,1673.732808,798.483832,2249645.1693470003,0.0,36669.85,2154.0,0.0,189248.983407786
417074,2069478.1654750002,12902.473343000001,107.464393,514.433939,261.96688,669926.372263,0.0,2069478.1654750002,12902.473343000001,107.464393,514.433939,261.96688,669926.372263,0.0,12247.29,682.0,0.0,168974.37436975853
417075,8701357.100683,818.254087,292.859589,55665.3042,2315.399312,2796592.9990069997,0.0,8701357.100683,818.254087,292.859589,55665.3042,2315.399312,2796592.9990069997,0.0,38803.22,1552.0,0.0,224243.17107402426
417139,10615793.640304,3933.145528,1096.299921,29939.753176,1078.44326,3411649.525522,0.0,10615793.640304,3933.145528,1096.299921,29939.753176,1078.44326,3411649.525522,0.0,50209.61,3100.0,0.0,211429.51798080088
417187,2014685.975224,37368.654327,327.264173,516.580647,256.238764,653063.731778,0.0,2014685.975224,37368.654327,327.264173,516.580647,256.238764,653063.731778,0.0,9008.18,563.0,0.0,223650.7235894487
417192,1516697.2961479998,234.774588,61.383281000000004,7041.580635,400.687953,487445.956902,0.0,1516697.2961479998,234.774588,61.383281000000004,7041.580635,400.687953,487445.956902,0.0,6227.1900000000005,436.0,0.0,243560.4656591496
417193,3645713.471502,14150.53695,134.52275500000002,997.070813,411.754722,1181886.579918,0.0,3645713.471502,14150.53695,134.52275500000002,997.070813,411.754722,1181886.579918,0.0,20157.65,1685.0,0.0,180860.0442760937
417194,8551501.358194001,3132.7145760000003,881.39853,24826.375802,1011.498262,2748216.401194,0.0,8551501.358194001,3132.7145760000003,881.39853,24826.375802,1011.498262,2748216.401194,0.0,45526.79,2355.0,0.0,187834.48949934755
417217,4069677.829057,43550.839318,293.27983900000004,1555.651993,495.509553,1319328.922439,0.0,4069677.829057,43550.839318,293.27983900000004,1555.651993,495.509553,1319328.922439,0.0,19743.559999999998,1206.0,0.0,206126.84992255704
417218,11706475.494093,2255.315726,1013.4916920000001,77840.460033,3539.166272,3762401.252121,0.0,11706475.494093,2255.315726,1013.4916920000001,77840.460033,3539.166272,3762401.252121,0.0,50133.1,3072.0,0.0,233507.9118205936
417219,4526043.988228,1688.4472,468.023561,11959.748638000001,483.877426,1454551.996724,0.0,4526043.988228,1688.4472,468.023561,11959.748638000001,483.877426,1454551.996724,0.0,22602.17,1386.0,0.0,200248.205735467
417220,7310238.018202,1021.8488319999999,292.668731,37252.366961,2038.651354,2349465.564138,0.0,7310238.018202,1021.8488319999999,292.668731,37252.366961,2038.651354,2349465.564138,0.0,34024.909999999996,1968.0,0.0,214849.59161396755
417242,7059114.654677,52241.727150000006,420.397343,1552.1510549999998,1045.179695,2288349.401964,0.0,3529557.3273385,26120.863575000003,210.1986715,776.0755274999999,522.5898475,1144174.700982,0.0,44923.36,1966.0,1.0,78568.418019901
417243,8766451.886351999,58702.339109,482.567556,2116.572078,1169.680503,2837835.88132,0.0,8766451.886351999,58702.339109,482.567556,2116.572078,1169.680503,2837835.88132,0.0,54355.57,2774.0,0.0,161279.7342820984
417246,4423575.654382,1612.170357,454.371335,11847.520143,463.813799,1421625.5844669999,0.0,4423575.654382,1612.170357,454.371335,11847.520143,463.813799,1421625.5844669999,0.0,21255.89,1239.0,0.0,208110.58273175103
417247,14522461.390333,5390.824571,1498.861706,41189.907974,1413.783639,4667157.192628,0.0,14522461.390333,5390.824571,1498.861706,41189.907974,1413.783639,4667157.192628,0.0,65363.4,4087.0,0.0,222180.32400904788
417248,7738605.491044,104536.926947,5493.537683,14738.102538,1263.6467790000002,2508885.870767,0.0,7738605.491044,104536.926947,5493.537683,14738.102538,1263.6467790000002,2508885.870767,0.0,33724.67999999999,1848.0,0.0,229464.16366423643
417290,1178789.381079,4166.557797,40.330884999999995,327.980015,130.189435,382144.76780200005,0.0,1178789.381079,4166.557797,40.330884999999995,327.980015,130.189435,382144.76780200005,0.0,6303.51,513.0,0.0,187005.23693608798
417291,4375466.902861,27757.700167,228.788479,1043.829191,535.618556,1418397.378452,0.0,4375466.902861,27757.700167,228.788479,1043.829191,535.618556,1418397.378452,0.0,24509.5,1394.0,0.0,178521.26330039374
417344,3527480.029135,1376.040326,370.145912,8683.30019,320.061987,1133643.639312,0.0,3527480.029135,1376.040326,370.145912,8683.30019,320.061987,1133643.639312,0.0,15109.75,1208.0,0.0,233457.20671321498
417345,9484195.499267,73961.693276,584.0544580000001,2061.5483630000003,1166.227893,3074422.6048330003,0.0,9484195.499267,73961.693276,584.0544580000001,2061.5483630000003,1166.227893,3074422.6048330003,0.0,49662.61,2287.0,0.0,190972.55458919698
417346,5811005.164550999,2391.3136409999997,620.28415,14172.934795000001,577.402994,1867493.466783,0.0,5811005.164550999,2391.3136409999997,620.28415,14172.934795000001,577.402994,1867493.466783,0.0,27641.64,2360.0,0.0,210226.49757941277
417347,10232315.20362,99138.358052,669.894299,3865.1128280000003,1336.810368,3317175.01506,0.0,10232315.20362,99138.358052,669.894299,3865.1128280000003,1336.810368,3317175.01506,0.0,54888.84,3524.0,0.0,186418.86408275345
417395,6768382.081921,2653.833942,709.644728,17234.907337999997,701.455653,2175173.0446969997,0.0,3384191.0409605,1326.916971,354.822364,8617.453668999999,350.7278265,1087586.5223484999,0.0,33350.1,2409.0,1.0,101474.68946001661
417434,3921368.747682,1465.885138,406.23222899999996,10505.623738,401.653572,1260227.5099270002,0.0,3921368.747682,1465.885138,406.23222899999996,10505.623738,401.653572,1260227.5099270002,0.0,18404.09,1165.0,0.0,213070.50485419272
417463,8353488.624836,2986.166163,855.9374270000001,26384.611915,952.0723419999999,2684587.576165,0.0,8353488.624836,2986.166163,855.9374270000001,26384.611915,952.0723419999999,2684587.576165,0.0,41621.8,1967.0,0.0,200699.8405844053
417464,7528210.667846,2905.669567,785.359111,19796.207325,701.0664999999999,2419375.554308,0.0,3764105.333923,1452.8347835,392.6795555,9898.1036625,350.53324999999995,1209687.777154,0.0,32613.92,2419.0,1.0,115414.07270033777
417469,5398804.499186,859.6644630000001,226.569448,24196.209552,1489.151629,1735115.753059,0.0,5398804.499186,859.6644630000001,226.569448,24196.209552,1489.151629,1735115.753059,0.0,24877.41,1672.0,0.0,217016.34129863195
417473,4962864.144158,19567.515774,185.20961699999998,1345.53675,587.781341,1608887.0526200002,0.0,4962864.144158,19567.515774,185.20961699999998,1345.53675,587.781341,1608887.0526200002,0.0,28316.34,2263.0,0.0,175265.02874870127
417481,5916083.215248,850.684056,238.33786800000001,29235.8644,1636.69594,1901380.493816,0.0,5916083.215248,850.684056,238.33786800000001,29235.8644,1636.69594,1901380.493816,0.0,27323.809999999998,1648.0,0.0,216517.5067184262
417483,12646763.441684,76857.333794,640.9107389999999,3072.073792,1406.803187,4099722.769479,0.0,12646763.441684,76857.333794,640.9107389999999,3072.073792,1406.803187,4099722.769479,0.0,64656.03999999999,4233.0,0.0,195600.64986479224
417484,2958880.9144719997,29316.080291,196.820754,1102.992814,321.945361,959224.274358,0.0,2958880.9144719997,29316.080291,196.820754,1102.992814,321.945361,959224.274358,0.0,12897.55,853.0,0.0,229414.18443595877
417514,3768182.96033,22353.881164,186.198565,918.126737,452.36012900000003,1221535.276954,0.0,3768182.96033,22353.881164,186.198565,918.126737,452.36012900000003,1221535.276954,0.0,20993.75,1225.0,0.0,179490.7036775231
417522,10542235.245647,3791.198534,1082.770493,33127.069941,1180.767632,3388000.142526,0.0,10542235.245647,3791.198534,1082.770493,33127.069941,1180.767632,3388000.142526,0.0,51712.9,2535.0,0.0,203860.84024773314
417523,1766702.819263,678.60827,184.286143,4241.922757,144.416162,567777.111101,0.0,1766702.819263,678.60827,184.286143,4241.922757,144.416162,567777.111101,0.0,7078.55,610.0,0.0,249585.41216251918
417540,9618417.446068998,1133.467595,350.546764,53712.454001000006,2606.4602139999997,3091295.705545,0.0,4809208.723034499,566.7337975,175.273382,26856.227000500003,1303.2301069999999,1545647.8527725,0.0,42691.32,2073.0,1.0,112650.73844131547
417542,427328.547667,2322.316135,18.925734,112.260424,30.085597,138522.893051,0.0,427328.547667,2322.316135,18.925734,112.260424,30.085597,138522.893051,0.0,1412.44,108.0,0.0,302546.3365997847
417543,19939694.890018,372953.44376500003,3314.182882,5477.117411,2932.363947,6463519.856854999,0.0,19939694.890018,372953.44376500003,3314.182882,5477.117411,2932.363947,6463519.856854999,0.0,100965.78,5760.0,0.0,197489.63351759381
417582,4824165.571463,1712.079364,493.425588,14967.366121,553.505076,1550360.230981,0.0,4824165.571463,1712.079364,493.425588,14967.366121,553.505076,1550360.230981,0.0,23892.25,1111.0,0.0,201913.40587274116
417583,10184200.759075,69594.606473,562.972587,2351.7441769999996,1248.261638,3301381.419463,0.0,5092100.3795375,34797.3032365,281.4862935,1175.8720884999998,624.130819,1650690.7097315,0.0,56892.619999999995,2952.0,1.0,89503.70679953747
417584,7526385.058991,2611.904774,763.400163,22407.345523,723.781318,2418811.472343,0.0,7526385.058991,2611.904774,763.400163,22407.345523,723.781318,2418811.472343,0.0,32769.98,1690.0,0.0,229673.16608038818
417655,13785035.666623,5176.491529,1429.336686,38255.519787,1392.307042,4430159.511927,0.0,13785035.666623,5176.491529,1429.336686,38255.519787,1392.307042,4430159.511927,0.0,64210.33,4206.0,0.0,214685.63806825163
417656,13541743.707863,4732.253488,1379.908118,46709.556967,1411.219364,4351975.932937,0.0,13541743.707863,4732.253488,1379.908118,46709.556967,1411.219364,4351975.932937,0.0,58756.08,2600.0,0.0,230473.91364200946
417657,3393129.590175,1309.217234,354.389154,8891.508735,352.442404,1090460.466859,0.0,3393129.590175,1309.217234,354.389154,8891.508735,352.442404,1090460.466859,0.0,16247.73,1115.0,0.0,208837.14772309733
417668,1807380.278419,638.426441,184.101912,5073.249771,168.346017,580850.855174,0.0,1807380.278419,638.426441,184.101912,5073.249771,168.346017,580850.855174,0.0,7307.5599999999995,426.0,0.0,247330.20028833157
417670,6569857.231843,66140.923106,446.217986,2492.3200239999996,859.1587079999999,2129854.8049520003,0.0,6569857.231843,66140.923106,446.217986,2492.3200239999996,859.1587079999999,2129854.8049520003,0.0,35079.490000000005,2135.0,0.0,187284.85596121833
417671,4347113.511876,58771.439171,557.215936,1097.732864,564.109089,1409194.261494,0.0,4347113.511876,58771.439171,557.215936,1097.732864,564.109089,1409194.261494,0.0,22024.72,1690.0,0.0,197374.29179013398
417672,1798019.8040049998,9131.972375,79.154922,459.660086,219.41642,582874.963035,0.0,899009.9020024999,4565.9861875,39.577461,229.830043,109.70821,291437.4815175,0.0,10435.23,660.0,1.0,86151.4218663604
417710,2717920.769209,19365.209761,155.907532,620.355339,322.12615500000004,881058.963685,0.0,1358960.3846045,9682.6048805,77.953766,310.1776695,161.06307750000002,440529.4818425,0.0,13848.61,751.0,1.0,98129.73176401819
417711,21325649.907981,8265.16226,2013.869307,98264.36381499999,9567.807881,6853622.037106,0.0,21325649.907981,8265.16226,2013.869307,98264.36381499999,9567.807881,6853622.037106,0.0,98406.81,4657.0,0.0,216709.08657623394
417738,7248566.743567,109011.77316499999,1012.188031,1893.1670370000002,978.177096,2349723.893767,0.0,3624283.3717835,54505.886582499996,506.0940155,946.5835185000001,489.088548,1174861.9468835,0.0,36719.4,2654.0,1.0,98702.1403340877
417739,4372448.379247,1558.327128,446.407581,12317.850873,387.870148,1405209.378945,0.0,4372448.379247,1558.327128,446.407581,12317.850873,387.870148,1405209.378945,0.0,17934.07,1116.0,0.0,243806.80900916527
417797,7775254.717162,12081.259177,1852.0782219999999,29934.845512,4817.139349,2499061.930851,0.0,7775254.717162,12081.259177,1852.0782219999999,29934.845512,4817.139349,2499061.930851,0.0,30378.38,2433.0,0.0,255946.9832546041
481231,1486405.05624,532.224884,151.962126,3922.5612069999997,140.756981,477696.25746500003,0.0,743202.52812,266.112442,75.981063,1961.2806034999999,70.3784905,238848.12873250002,0.0,6566.27,394.0,1.0,113184.88702414004
481238,7272176.247598,42673.340335,357.535138,1778.362048,862.563523,2357436.9836830003,0.0,7272176.247598,42673.340335,357.535138,1778.362048,862.563523,2357436.9836830003,0.0,40050.729999999996,2462.0,0.0,181574.12480616462
481239,929809.787511,11639.818565,111.92078699999999,226.17773499999998,96.08805100000001,301417.213336,0.0,929809.787511,11639.818565,111.92078699999999,226.17773499999998,96.08805100000001,301417.213336,0.0,3778.64,388.0,0.0,246069.95837417696
481327,717498.900313,3236.738856,28.255902,192.944975,68.214209,232593.09948099998,0.0,717498.900313,3236.738856,28.255902,192.944975,68.214209,232593.09948099998,0.0,3246.9399999999996,243.0,0.0,220976.95070219963
481339,8577865.175613,3161.617325,883.8742070000001,22969.302961,825.3267969999999,2756720.298362,0.0,8577865.175613,3161.617325,883.8742070000001,22969.302961,825.3267969999999,2756720.298362,0.0,39262.01,2523.0,0.0,218477.48435734693
481341,23788261.053832002,8536.403815,2436.962116,71230.657736,2542.61354,7644944.210815,0.0,23788261.053832002,8536.403815,2436.962116,71230.657736,2542.61354,7644944.210815,0.0,112156.75,5855.0,0.0,212098.3449844258
481348,16915237.143155,6324.303027999999,1753.8570240000001,47495.199334,1641.1413579999999,5436138.8853009995,0.0,16915237.143155,6324.303027999999,1753.8570240000001,47495.199334,1641.1413579999999,5436138.8853009995,0.0,75534.15,5024.0,0.0,223941.5832859045
481362,1286768.753469,467.78526,131.886438,3030.387044,94.562376,413541.54654500005,0.0,1286768.753469,467.78526,131.886438,3030.387044,94.562376,413541.54654500005,0.0,4711.3099999999995,377.0,0.0,273123.3464724249
481363,3571557.210656,432.368463,123.15701,19845.191397,864.244571,1147842.029546,0.0,1785778.605328,216.1842315,61.578505,9922.5956985,432.1222855,573921.014773,0.0,12683.220000000001,744.0,1.0,140798.52003891754
481364,4185641.13338,31733.541591,252.095593,927.721025,515.7276400000001,1356835.108503,0.0,4185641.13338,31733.541591,252.095593,927.721025,515.7276400000001,1356835.108503,0.0,22294.47,1068.0,0.0,187743.4688234347
481365,20516422.18403,108521.24278,936.172124,5229.681159,2314.092813,6650938.94038,0.0,20516422.18403,108521.24278,936.172124,5229.681159,2314.092813,6650938.94038,0.0,107390.95999999999,7852.0,0.0,191044.21996069315
481366,10764752.200226,1535.037954,806.8709240000001,80575.88208000001,3456.416112,3459921.035164,0.0,5382376.100113,767.518977,403.43546200000003,40287.941040000005,1728.208056,1729960.517582,0.0,50221.45,2138.0,1.0,107172.85343439905
481395,1288011.2107799998,7059.083197,59.583362,324.175106,150.29332399999998,417537.16473,0.0,1288011.2107799998,7059.083197,59.583362,324.175106,150.29332399999998,417537.16473,0.0,6733.280000000001,409.0,0.0,191290.30885096116
481396,1353190.2134520002,485.802855,138.592829,3647.7288710000003,124.319526,434884.968278,0.0,1353190.2134520002,485.802855,138.592829,3647.7288710000003,124.319526,434884.968278,0.0,5780.82,356.0,0.0,234082.74491369742
481428,17668704.131677,6180.802610000001,1800.577906,59103.647681,1884.2671289999998,5678275.090643,0.0,8834352.0658385,3090.4013050000003,900.288953,29551.8238405,942.1335644999999,2839137.5453215,0.0,79499.12,3542.0,1.0,111125.1554210726
481429,523644.414585,9015.777697,79.604667,127.79240100000001,60.912110999999996,169741.43981399998,0.0,523644.414585,9015.777697,79.604667,127.79240100000001,60.912110999999996,169741.43981399998,0.0,2152.9700000000003,147.0,0.0,243219.5592994793
481446,7890502.275602,52386.5978,425.52613499999995,1868.6215,850.151496,2557838.529499,0.0,7890502.275602,52386.5978,425.52613499999995,1868.6215,850.151496,2557838.529499,0.0,39148.67,2367.0,0.0,201552.24368036003
481447,4518540.938316,1751.1880529999999,472.19989100000004,11308.551069,453.500904,1452139.132785,0.0,2259270.469158,875.5940264999999,236.09994550000002,5654.2755345,226.750452,726069.5663925,0.0,21531.300000000003,1568.0,1.0,104929.58944225383
481476,11879430.678194,4909.1585159999995,1150.629744,51447.352267,5124.078594,3817748.954757,0.0,9572209.841886,3930.8687465,917.877887,41482.049573,4099.2183515,3076269.116383,0.0,50465.73,2769.0,0.3333333333333333,189677.42747179128
481477,618040.9367800001,226.484462,63.620327,1452.1594049999999,47.634528,198625.102801,0.0,618040.9367800001,226.484462,63.620327,1452.1594049999999,47.634528,198625.102801,0.0,2255.3,175.0,0.0,274039.3458874651
481482,3269880.4533200003,1220.371131,338.161861,8768.660658,344.497929,1050854.686228,0.0,1634940.2266600002,610.1855655,169.0809305,4384.330329,172.2489645,525427.343114,0.0,16050.8,999.0,1.0,101860.35753108881
481483,4834679.657912,1909.688571,508.38055299999996,12135.279035,490.84682100000003,1553735.190901,0.0,4834679.657912,1909.688571,508.38055299999996,12135.279035,490.84682100000003,1553735.190901,0.0,23476.48,1746.0,0.0,205937.16170022084
481484,15703936.343215,5867.922818,1626.13353,43396.320574,1581.491418,5046848.2574930005,0.0,15703936.343215,5867.922818,1626.13353,43396.320574,1581.491418,5046848.2574930005,0.0,72747.72,4612.0,0.0,215868.43330918136
481485,2712282.896859,23825.496526,160.228796,1003.399733,318.679784,879283.812149,0.0,2712282.896859,23825.496526,160.228796,1003.399733,318.679784,879283.812149,0.0,13275.18,954.0,0.0,204312.32547197098
481504,14817079.030629,1876.040774,562.914896,79769.377401,4070.751345,4762110.147600001,0.0,8073932.3040275,1081.12435,314.0564935,42236.414221,2209.437419,2594900.797545,0.0,68666.37,3625.0,0.5,117582.04640827088
481505,10427970.582706999,4339.552742,1109.482939,27220.364532,843.872837,3351276.343421,0.0,10427970.582706999,4339.552742,1109.482939,27220.364532,843.872837,3351276.343421,0.0,40047.6,3770.0,0.0,260389.40118027048
481511,10487283.201409,195677.670232,1734.47039,2840.8923210000003,1469.511213,3399484.673597,0.0,10487283.201409,195677.670232,1734.47039,2840.8923210000003,1469.511213,3399484.673597,0.0,50273.3,3026.0,0.0,208605.42676547988
481512,10428475.596434,69522.879,565.577513,2436.811382,1231.4776940000002,3380575.1914830003,0.0,10428475.596434,69522.879,565.577513,2436.811382,1231.4776940000002,3380575.1914830003,0.0,55071.39,3062.0,0.0,189362.85422310932
481513,8778078.353652,3186.1993789999997,901.704118,24878.456782,834.560926,2821069.153348,0.0,8778078.353652,3186.1993789999997,901.704118,24878.456782,834.560926,2821069.153348,0.0,38412.24,2365.0,0.0,228522.94876976716
